0.18	0.12	0.19479563
0.18	0.13	0.20669101
0.18	0.14	0.21846190
0.18	0.14	0.23010119
0.18	0.15	0.24160187
0.18	0.16	0.25295703
0.18	0.17	0.26415981
0.18	0.18	0.27520347
0.18	0.18	0.28608136
0.18	0.19	0.29678693
0.18	0.20	0.30731372
0.18	0.21	0.31765540
0.18	0.21	0.32780573
0.18	0.22	0.33775861
0.18	0.23	0.34750803
0.18	0.24	0.35704813
0.18	0.25	0.36637315
0.18	0.25	0.37547749
0.18	0.26	0.38435565
0.18	0.27	0.39300229
0.18	0.28	0.40141221
0.18	0.29	0.40958032
0.18	0.29	0.41750172
0.18	0.30	0.42517163
0.18	0.31	0.43258544
0.18	0.32	0.43973867
0.18	0.32	0.44662702
0.18	0.33	0.45324634
0.18	0.34	0.45959264
0.18	0.35	0.46566210
0.18	0.36	0.47145106
0.18	0.36	0.47695604
0.18	0.37	0.48217371
0.18	0.38	0.48710095
0.18	0.39	0.49173477
0.18	0.39	0.49607239
0.18	0.40	0.50011119
0.18	0.41	0.50384875
0.18	0.42	0.50728280
0.18	0.43	0.51041129
0.18	0.43	0.51323232
0.18	0.44	0.51574421
0.18	0.45	0.51794542
0.18	0.46	0.51983465
0.18	0.46	0.52141075
0.18	0.47	0.52267277
0.18	0.48	0.52361995
0.18	0.49	0.52425172
0.18	0.50	0.52456771
0.18	0.50	0.52456771
0.18	0.51	0.52425173
0.18	0.52	0.52361996
0.18	0.53	0.52267279
0.18	0.54	0.52141077
0.18	0.54	0.51983468
0.18	0.55	0.51794546
0.18	0.56	0.51574425
0.18	0.57	0.51323237
0.18	0.57	0.51041134
0.18	0.58	0.50728285
0.18	0.59	0.50384880
0.18	0.60	0.50011125
0.18	0.61	0.49607245
0.18	0.61	0.49173484
0.18	0.62	0.48710102
0.18	0.63	0.48217379
0.18	0.64	0.47695612
0.18	0.64	0.47145115
0.18	0.65	0.46566219
0.18	0.66	0.45959273
0.18	0.67	0.45324644
0.18	0.68	0.44662712
0.18	0.68	0.43973878
0.18	0.69	0.43258555
0.18	0.70	0.42517174
0.18	0.71	0.41750183
0.18	0.71	0.40958044
0.18	0.72	0.40141232
0.18	0.73	0.39300241
0.18	0.74	0.38435577
0.18	0.75	0.37547761
0.18	0.75	0.36637328
0.18	0.76	0.35704825
0.18	0.77	0.34750815
0.18	0.78	0.33775873
0.18	0.79	0.32780585
0.18	0.79	0.31765552
0.18	0.80	0.30731384
0.18	0.81	0.29678705
0.18	0.82	0.28608148
0.18	0.82	0.27520359
0.18	0.83	0.26415992
0.18	0.84	0.25295714
0.18	0.85	0.24160198
0.18	0.86	0.23010129
0.18	0.86	0.21846200
0.18	0.87	0.20669111
0.18	0.88	0.19479572
0.18	0.89	0.18278300
0.18	0.89	0.17066017
0.18	0.90	0.15843454
0.18	0.91	0.14611348
0.18	0.92	0.13370440
0.18	0.93	0.12121478
0.18	0.93	0.10865215
0.18	0.94	0.09602407
0.18	0.95	0.08333815
0.18	0.96	0.07060203
0.18	0.96	0.05782338
0.18	0.97	0.04500990
0.18	0.98	0.03216931
0.18	0.99	0.01930934
0.18	1.00	0.00643774
0.18	0.00	0.00669220
0.18	0.01	0.02007256
0.18	0.02	0.03344084
0.18	0.03	0.04678897
0.18	0.04	0.06010891
0.18	0.04	0.07339265
0.18	0.05	0.08663218
0.18	0.06	0.09981953
0.18	0.07	0.11294675
0.18	0.07	0.12600594
0.18	0.08	0.13898922
0.18	0.09	0.15188878
0.18	0.10	0.16469685
0.18	0.11	0.17740571
0.18	0.11	0.19000771
0.18	0.12	0.20249526
0.18	0.13	0.21486083
0.18	0.14	0.22709698
0.18	0.14	0.23919633
0.18	0.15	0.25115160
0.18	0.16	0.26295559
0.18	0.17	0.27460118
0.18	0.18	0.28608136
0.18	0.18	0.29738922
0.18	0.19	0.30851794
0.18	0.20	0.31946082
0.18	0.21	0.33021127
0.18	0.21	0.34076282
0.18	0.22	0.35110910
0.18	0.23	0.36124388
0.18	0.24	0.37116107
0.18	0.25	0.38085468
0.18	0.25	0.39031888
0.18	0.26	0.39954797
0.18	0.27	0.40853639
0.18	0.28	0.41727871
0.18	0.29	0.42576969
0.18	0.29	0.43400419
0.18	0.30	0.44197727
0.18	0.31	0.44968412
0.18	0.32	0.45712010
0.18	0.32	0.46428072
0.18	0.33	0.47116168
0.18	0.34	0.47775883
0.18	0.35	0.48406819
0.18	0.36	0.49008597
0.18	0.36	0.49580854
0.18	0.37	0.50123246
0.18	0.38	0.50635445
0.18	0.39	0.51117143
0.18	0.39	0.51568050
0.18	0.40	0.51987894
0.18	0.41	0.52376423
0.18	0.42	0.52733403
0.18	0.43	0.53058617
0.18	0.43	0.53351871
0.18	0.44	0.53612988
0.18	0.45	0.53841811
0.18	0.46	0.54038201
0.18	0.46	0.54202041
0.18	0.47	0.54333231
0.18	0.48	0.54431693
0.18	0.49	0.54497367
0.18	0.50	0.54530215
0.18	0.50	0.54530215
0.18	0.51	0.54497368
0.18	0.52	0.54431694
0.18	0.53	0.54333233
0.18	0.54	0.54202043
0.18	0.54	0.54038204
0.18	0.55	0.53841814
0.18	0.56	0.53612992
0.18	0.57	0.53351876
0.18	0.57	0.53058622
0.18	0.58	0.52733408
0.18	0.59	0.52376429
0.18	0.60	0.51987901
0.18	0.61	0.51568057
0.18	0.61	0.51117150
0.18	0.62	0.50635453
0.18	0.63	0.50123254
0.18	0.64	0.49580863
0.18	0.64	0.49008606
0.18	0.65	0.48406829
0.18	0.66	0.47775893
0.18	0.67	0.47116178
0.18	0.68	0.46428083
0.18	0.68	0.45712021
0.18	0.69	0.44968423
0.18	0.70	0.44197739
0.18	0.71	0.43400431
0.18	0.71	0.42576981
0.18	0.72	0.41727883
0.18	0.73	0.40853651
0.18	0.74	0.39954809
0.18	0.75	0.39031901
0.18	0.75	0.38085481
0.18	0.76	0.37116120
0.18	0.77	0.36124401
0.18	0.78	0.35110922
0.18	0.79	0.34076294
0.18	0.79	0.33021140
0.18	0.80	0.31946095
0.18	0.81	0.30851806
0.18	0.82	0.29738934
0.18	0.82	0.28608148
0.18	0.83	0.27460130
0.18	0.84	0.26295570
0.18	0.85	0.25115172
0.18	0.86	0.23919644
0.18	0.86	0.22709709
0.18	0.87	0.21486094
0.18	0.88	0.20249536
0.18	0.89	0.19000781
0.18	0.89	0.17740580
0.18	0.90	0.16469694
0.18	0.91	0.15188886
0.18	0.92	0.13898929
0.18	0.93	0.12600601
0.18	0.93	0.11294681
0.18	0.94	0.09981959
0.18	0.95	0.08663223
0.18	0.96	0.07339270
0.18	0.96	0.06010895
0.18	0.97	0.04678900
0.18	0.98	0.03344086
0.18	0.99	0.02007258
0.18	1.00	0.00669220
0.19	0.00	0.00694263
0.19	0.01	0.02082371
0.19	0.02	0.03469224
0.19	0.03	0.04853988
0.19	0.04	0.06235827
0.19	0.04	0.07613911
0.19	0.05	0.08987408
0.19	0.06	0.10355492
0.19	0.07	0.11717338
0.19	0.07	0.13072125
0.19	0.08	0.14419039
0.19	0.09	0.15757267
0.19	0.10	0.17086004
0.19	0.11	0.18404448
0.19	0.11	0.19711807
0.19	0.12	0.21007292
0.19	0.13	0.22290123
0.19	0.14	0.23559527
0.19	0.14	0.24814739
0.19	0.15	0.26055005
0.19	0.16	0.27279575
0.19	0.17	0.28487714
0.19	0.18	0.29678693
0.19	0.18	0.30851794
0.19	0.19	0.32006311
0.19	0.20	0.33141549
0.19	0.21	0.34256824
0.19	0.21	0.35351464
0.19	0.22	0.36424809
0.19	0.23	0.37476214
0.19	0.24	0.38505044
0.19	0.25	0.39510680
0.19	0.25	0.40492516
0.19	0.26	0.41449962
0.19	0.27	0.42382439
0.19	0.28	0.43289387
0.19	0.29	0.44170259
0.19	0.29	0.45024524
0.19	0.30	0.45851668
0.19	0.31	0.46651193
0.19	0.32	0.47422617
0.19	0.32	0.48165476
0.19	0.33	0.48879321
0.19	0.34	0.49563723
0.19	0.35	0.50218270
0.19	0.36	0.50842568
0.19	0.36	0.51436239
0.19	0.37	0.51998928
0.19	0.38	0.52530294
0.19	0.39	0.53030018
0.19	0.39	0.53497799
0.19	0.40	0.53933354
0.19	0.41	0.54336422
0.19	0.42	0.54706760
0.19	0.43	0.55044145
0.19	0.43	0.55348373
0.19	0.44	0.55619261
0.19	0.45	0.55856647
0.19	0.46	0.56060386
0.19	0.46	0.56230357
0.19	0.47	0.56366457
0.19	0.48	0.56468603
0.19	0.49	0.56536735
0.19	0.50	0.56570812
0.19	0.50	0.56570812
0.19	0.51	0.56536736
0.19	0.52	0.56468605
0.19	0.53	0.56366459
0.19	0.54	0.56230359
0.19	0.54	0.56060389
0.19	0.55	0.55856650
0.19	0.56	0.55619266
0.19	0.57	0.55348378
0.19	0.57	0.55044150
0.19	0.58	0.54706766
0.19	0.59	0.54336429
0.19	0.60	0.53933361
0.19	0.61	0.53497806
0.19	0.61	0.53030026
0.19	0.62	0.52530302
0.19	0.63	0.51998936
0.19	0.64	0.51436248
0.19	0.64	0.50842577
0.19	0.65	0.50218280
0.19	0.66	0.49563734
0.19	0.67	0.48879332
0.19	0.68	0.48165487
0.19	0.68	0.47422629
0.19	0.69	0.46651205
0.19	0.70	0.45851680
0.19	0.71	0.45024536
0.19	0.71	0.44170271
0.19	0.72	0.43289399
0.19	0.73	0.42382452
0.19	0.74	0.41449974
0.19	0.75	0.40492529
0.19	0.75	0.39510693
0.19	0.76	0.38505057
0.19	0.77	0.37476227
0.19	0.78	0.36424822
0.19	0.79	0.35351477
0.19	0.79	0.34256837
0.19	0.80	0.33141562
0.19	0.81	0.32006324
0.19	0.82	0.30851807
0.19	0.82	0.29678705
0.19	0.83	0.28487726
0.19	0.84	0.27279587
0.19	0.85	0.26055016
0.19	0.86	0.24814751
0.19	0.86	0.23559538
0.19	0.87	0.22290133
0.19	0.88	0.21007302
0.19	0.89	0.19711817
0.19	0.89	0.18404458
0.19	0.90	0.17086013
0.19	0.91	0.15757276
0.19	0.92	0.14419047
0.19	0.93	0.13072133
0.19	0.93	0.11717344
0.19	0.94	0.10355498
0.19	0.95	0.08987413
0.19	0.96	0.07613915
0.19	0.96	0.06235831
0.19	0.97	0.04853991
0.19	0.98	0.03469226
0.19	0.99	0.02082372
0.19	1.00	0.00694263
0.20	0.00	0.00718888
0.20	0.01	0.02156231
0.20	0.02	0.03592275
0.20	0.03	0.05026155
0.20	0.04	0.06457007
0.20	0.04	0.07883970
0.20	0.05	0.09306184
0.20	0.06	0.10722793
0.20	0.07	0.12132942
0.20	0.07	0.13535783
0.20	0.08	0.14930471
0.20	0.09	0.16316165
0.20	0.10	0.17692031
0.20	0.11	0.19057239
0.20	0.11	0.20410969
0.20	0.12	0.21752403
0.20	0.13	0.23080735
0.20	0.14	0.24395164
0.20	0.14	0.25694898
0.20	0.15	0.26979155
0.20	0.16	0.28247160
0.20	0.17	0.29498150
0.20	0.18	0.30731372
0.20	0.18	0.31946082
0.20	0.19	0.33141549
0.20	0.20	0.34317053
0.20	0.21	0.35471886
0.20	0.21	0.36605352
0.20	0.22	0.37716768
0.20	0.23	0.38805465
0.20	0.24	0.39870787
0.20	0.25	0.40912092
0.20	0.25	0.41928753
0.20	0.26	0.42920158
0.20	0.27	0.43885710
0.20	0.28	0.44824826
0.20	0.29	0.45736942
0.20	0.29	0.46621507
0.20	0.30	0.47477990
0.20	0.31	0.48305873
0.20	0.32	0.49104659
0.20	0.32	0.49873866
0.20	0.33	0.50613031
0.20	0.34	0.51321708
0.20	0.35	0.51999472
0.20	0.36	0.52645912
0.20	0.36	0.53260641
0.20	0.37	0.53843288
0.20	0.38	0.54393501
0.20	0.39	0.54910950
0.20	0.39	0.55395322
0.20	0.40	0.55846327
0.20	0.41	0.56263691
0.20	0.42	0.56647165
0.20	0.43	0.56996516
0.20	0.43	0.57311535
0.20	0.44	0.57592032
0.20	0.45	0.57837837
0.20	0.46	0.58048803
0.20	0.46	0.58224802
0.20	0.47	0.58365729
0.20	0.48	0.58471499
0.20	0.49	0.58542047
0.20	0.50	0.58577333
0.20	0.50	0.58577333
0.20	0.51	0.58542048
0.20	0.52	0.58471500
0.20	0.53	0.58365731
0.20	0.54	0.58224805
0.20	0.54	0.58048806
0.20	0.55	0.57837841
0.20	0.56	0.57592036
0.20	0.57	0.57311540
0.20	0.57	0.56996522
0.20	0.58	0.56647171
0.20	0.59	0.56263698
0.20	0.60	0.55846334
0.20	0.61	0.55395330
0.20	0.61	0.54910958
0.20	0.62	0.54393510
0.20	0.63	0.53843297
0.20	0.64	0.53260651
0.20	0.64	0.52645922
0.20	0.65	0.51999482
0.20	0.66	0.51321719
0.20	0.67	0.50613042
0.20	0.68	0.49873877
0.20	0.68	0.49104671
0.20	0.69	0.48305885
0.20	0.70	0.47478002
0.20	0.71	0.46621520
0.20	0.71	0.45736955
0.20	0.72	0.44824839
0.20	0.73	0.43885723
0.20	0.74	0.42920171
0.20	0.75	0.41928766
0.20	0.75	0.40912105
0.20	0.76	0.39870800
0.20	0.77	0.38805478
0.20	0.78	0.37716781
0.20	0.79	0.36605365
0.20	0.79	0.35471899
0.20	0.80	0.34317067
0.20	0.81	0.33141563
0.20	0.82	0.31946095
0.20	0.82	0.30731385
0.20	0.83	0.29498163
0.20	0.84	0.28247172
0.20	0.85	0.26979167
0.20	0.86	0.25694910
0.20	0.86	0.24395175
0.20	0.87	0.23080746
0.20	0.88	0.21752414
0.20	0.89	0.20410979
0.20	0.89	0.19057249
0.20	0.90	0.17692040
0.20	0.91	0.16316173
0.20	0.92	0.14930479
0.20	0.93	0.13535791
0.20	0.93	0.12132949
0.20	0.94	0.10722799
0.20	0.95	0.09306190
0.20	0.96	0.07883975
0.20	0.96	0.06457011
0.20	0.97	0.05026158
0.20	0.98	0.03592277
0.20	0.99	0.02156232
0.20	1.00	0.00718888
0.21	0.00	0.00743080
0.21	0.01	0.02228792
0.21	0.02	0.03713161
0.21	0.03	0.05195294
0.21	0.04	0.06674297
0.21	0.04	0.08149280
0.21	0.05	0.09619355
0.21	0.06	0.11083635
0.21	0.07	0.12541238
0.21	0.07	0.13991287
0.21	0.08	0.15432909
0.21	0.09	0.16865234
0.21	0.10	0.18287400
0.21	0.11	0.19698551
0.21	0.11	0.21097836
0.21	0.12	0.22484412
0.21	0.13	0.23857445
0.21	0.14	0.25216107
0.21	0.14	0.26559579
0.21	0.15	0.27887053
0.21	0.16	0.29197729
0.21	0.17	0.30490818
0.21	0.18	0.31765540
0.21	0.18	0.33021127
0.21	0.19	0.34256824
0.21	0.20	0.35471886
0.21	0.21	0.36665581
0.21	0.21	0.37837190
0.21	0.22	0.38986007
0.21	0.23	0.40111341
0.21	0.24	0.41212513
0.21	0.25	0.42288860
0.21	0.25	0.43339734
0.21	0.26	0.44364501
0.21	0.27	0.45362546
0.21	0.28	0.46333265
0.21	0.29	0.47276075
0.21	0.29	0.48190408
0.21	0.30	0.49075712
0.21	0.31	0.49931456
0.21	0.32	0.50757122
0.21	0.32	0.51552214
0.21	0.33	0.52316254
0.21	0.34	0.53048779
0.21	0.35	0.53749351
0.21	0.36	0.54417545
0.21	0.36	0.55052961
0.21	0.37	0.55655214
0.21	0.38	0.56223944
0.21	0.39	0.56758805
0.21	0.39	0.57259478
0.21	0.40	0.57725659
0.21	0.41	0.58157069
0.21	0.42	0.58553447
0.21	0.43	0.58914555
0.21	0.43	0.59240175
0.21	0.44	0.59530111
0.21	0.45	0.59784188
0.21	0.46	0.60002253
0.21	0.46	0.60184175
0.21	0.47	0.60329844
0.21	0.48	0.60439173
0.21	0.49	0.60512096
0.21	0.50	0.60548569
0.21	0.50	0.60548569
0.21	0.51	0.60512097
0.21	0.52	0.60439175
0.21	0.53	0.60329847
0.21	0.54	0.60184178
0.21	0.54	0.60002256
0.21	0.55	0.59784192
0.21	0.56	0.59530115
0.21	0.57	0.59240180
0.21	0.57	0.58914561
0.21	0.58	0.58553454
0.21	0.59	0.58157076
0.21	0.60	0.57725667
0.21	0.61	0.57259486
0.21	0.61	0.56758814
0.21	0.62	0.56223952
0.21	0.63	0.55655224
0.21	0.64	0.55052970
0.21	0.64	0.54417555
0.21	0.65	0.53749361
0.21	0.66	0.53048790
0.21	0.67	0.52316265
0.21	0.68	0.51552226
0.21	0.68	0.50757134
0.21	0.69	0.49931468
0.21	0.70	0.49075725
0.21	0.71	0.48190421
0.21	0.71	0.47276088
0.21	0.72	0.46333278
0.21	0.73	0.45362559
0.21	0.74	0.44364515
0.21	0.75	0.43339747
0.21	0.75	0.42288874
0.21	0.76	0.41212527
0.21	0.77	0.40111355
0.21	0.78	0.38986021
0.21	0.79	0.37837204
0.21	0.79	0.36665595
0.21	0.80	0.35471900
0.21	0.81	0.34256838
0.21	0.82	0.33021141
0.21	0.82	0.31765553
0.21	0.83	0.30490831
0.21	0.84	0.29197742
0.21	0.85	0.27887066
0.21	0.86	0.26559591
0.21	0.86	0.25216119
0.21	0.87	0.23857456
0.21	0.88	0.22484423
0.21	0.89	0.21097846
0.21	0.89	0.19698561
0.21	0.90	0.18287410
0.21	0.91	0.16865243
0.21	0.92	0.15432917
0.21	0.93	0.13991295
0.21	0.93	0.12541245
0.21	0.94	0.11083641
0.21	0.95	0.09619360
0.21	0.96	0.08149285
0.21	0.96	0.06674301
0.21	0.97	0.05195297
0.21	0.98	0.03713164
0.21	0.99	0.02228793
0.21	1.00	0.00743080
0.21	0.00	0.00766824
0.21	0.01	0.02300010
0.21	0.02	0.03831811
0.21	0.03	0.05361304
0.21	0.04	0.06887567
0.21	0.04	0.08409682
0.21	0.05	0.09926731
0.21	0.06	0.11437800
0.21	0.07	0.12941980
0.21	0.07	0.14438364
0.21	0.08	0.15926051
0.21	0.09	0.17404144
0.21	0.10	0.18871754
0.21	0.11	0.20327997
0.21	0.11	0.21771994
0.21	0.12	0.23202877
0.21	0.13	0.24619784
0.21	0.14	0.26021860
0.21	0.14	0.27408262
0.21	0.15	0.28778154
0.21	0.16	0.30130711
0.21	0.17	0.31465119
0.21	0.18	0.32780573
0.21	0.18	0.34076282
0.21	0.19	0.35351464
0.21	0.20	0.36605352
0.21	0.21	0.37837190
0.21	0.21	0.39046236
0.21	0.22	0.40231763
0.21	0.23	0.41393055
0.21	0.24	0.42529414
0.21	0.25	0.43640154
0.21	0.25	0.44724608
0.21	0.26	0.45782121
0.21	0.27	0.46812057
0.21	0.28	0.47813794
0.21	0.29	0.48786731
0.21	0.29	0.49730280
0.21	0.30	0.50643874
0.21	0.31	0.51526961
0.21	0.32	0.52379011
0.21	0.32	0.53199510
0.21	0.33	0.53987963
0.21	0.34	0.54743896
0.21	0.35	0.55466853
0.21	0.36	0.56156399
0.21	0.36	0.56812119
0.21	0.37	0.57433617
0.21	0.38	0.58020519
0.21	0.39	0.58572472
0.21	0.39	0.59089143
0.21	0.40	0.59570220
0.21	0.41	0.60015415
0.21	0.42	0.60424459
0.21	0.43	0.60797106
0.21	0.43	0.61133130
0.21	0.44	0.61432331
0.21	0.45	0.61694527
0.21	0.46	0.61919560
0.21	0.46	0.62107295
0.21	0.47	0.62257619
0.21	0.48	0.62370442
0.21	0.49	0.62445695
0.21	0.50	0.62483333
0.21	0.50	0.62483333
0.21	0.51	0.62445696
0.21	0.52	0.62370443
0.21	0.53	0.62257622
0.21	0.54	0.62107298
0.21	0.54	0.61919563
0.21	0.55	0.61694531
0.21	0.56	0.61432335
0.21	0.57	0.61133136
0.21	0.57	0.60797112
0.21	0.58	0.60424466
0.21	0.59	0.60015422
0.21	0.60	0.59570228
0.21	0.61	0.59089151
0.21	0.61	0.58572480
0.21	0.62	0.58020528
0.21	0.63	0.57433626
0.21	0.64	0.56812129
0.21	0.64	0.56156409
0.21	0.65	0.55466864
0.21	0.66	0.54743907
0.21	0.67	0.53987975
0.21	0.68	0.53199522
0.21	0.68	0.52379024
0.21	0.69	0.51526974
0.21	0.70	0.50643887
0.21	0.71	0.49730293
0.21	0.71	0.48786744
0.21	0.72	0.47813808
0.21	0.73	0.46812070
0.21	0.74	0.45782135
0.21	0.75	0.44724622
0.21	0.75	0.43640169
0.21	0.76	0.42529428
0.21	0.77	0.41393070
0.21	0.78	0.40231777
0.21	0.79	0.39046251
0.21	0.79	0.37837204
0.21	0.80	0.36605366
0.21	0.81	0.35351478
0.21	0.82	0.34076296
0.21	0.82	0.32780587
0.21	0.83	0.31465132
0.21	0.84	0.30130724
0.21	0.85	0.28778167
0.21	0.86	0.27408274
0.21	0.86	0.26021872
0.21	0.87	0.24619795
0.21	0.88	0.23202889
0.21	0.89	0.21772005
0.21	0.89	0.20328007
0.21	0.90	0.18871764
0.21	0.91	0.17404154
0.21	0.92	0.15926059
0.21	0.93	0.14438372
0.21	0.93	0.12941987
0.21	0.94	0.11437807
0.21	0.95	0.09926737
0.21	0.96	0.08409687
0.21	0.96	0.06887572
0.21	0.97	0.05361307
0.21	0.98	0.03831814
0.21	0.99	0.02300012
0.21	1.00	0.00766825
0.22	0.00	0.00790107
0.22	0.01	0.02369844
0.22	0.02	0.03948153
0.22	0.03	0.05524085
0.22	0.04	0.07096689
0.22	0.04	0.08665018
0.22	0.05	0.10228127
0.22	0.06	0.11785076
0.22	0.07	0.13334926
0.22	0.07	0.14876743
0.22	0.08	0.16409599
0.22	0.09	0.17932571
0.22	0.10	0.19444741
0.22	0.11	0.20945198
0.22	0.11	0.22433038
0.22	0.12	0.23907366
0.22	0.13	0.25367292
0.22	0.14	0.26811939
0.22	0.14	0.28240435
0.22	0.15	0.29651920
0.22	0.16	0.31045543
0.22	0.17	0.32420467
0.22	0.18	0.33775861
0.22	0.18	0.35110910
0.22	0.19	0.36424809
0.22	0.20	0.37716768
0.22	0.21	0.38986007
0.22	0.21	0.40231763
0.22	0.22	0.41453284
0.22	0.23	0.42649836
0.22	0.24	0.43820697
0.22	0.25	0.44965162
0.22	0.25	0.46082542
0.22	0.26	0.47172163
0.22	0.27	0.48233370
0.22	0.28	0.49265522
0.22	0.29	0.50267999
0.22	0.29	0.51240197
0.22	0.30	0.52181529
0.22	0.31	0.53091429
0.22	0.32	0.53969349
0.22	0.32	0.54814759
0.22	0.33	0.55627152
0.22	0.34	0.56406036
0.22	0.35	0.57150944
0.22	0.36	0.57861426
0.22	0.36	0.58537055
0.22	0.37	0.59177423
0.22	0.38	0.59782145
0.22	0.39	0.60350856
0.22	0.39	0.60883214
0.22	0.40	0.61378898
0.22	0.41	0.61837611
0.22	0.42	0.62259074
0.22	0.43	0.62643035
0.22	0.43	0.62989262
0.22	0.44	0.63297547
0.22	0.45	0.63567703
0.22	0.46	0.63799569
0.22	0.46	0.63993004
0.22	0.47	0.64147893
0.22	0.48	0.64264141
0.22	0.49	0.64341678
0.22	0.50	0.64380459
0.22	0.50	0.64380459
0.22	0.51	0.64341679
0.22	0.52	0.64264142
0.22	0.53	0.64147895
0.22	0.54	0.63993007
0.22	0.54	0.63799572
0.22	0.55	0.63567707
0.22	0.56	0.63297551
0.22	0.57	0.62989267
0.22	0.57	0.62643041
0.22	0.58	0.62259081
0.22	0.59	0.61837618
0.22	0.60	0.61378906
0.22	0.61	0.60883222
0.22	0.61	0.60350865
0.22	0.62	0.59782154
0.22	0.63	0.59177433
0.22	0.64	0.58537065
0.22	0.64	0.57861437
0.22	0.65	0.57150955
0.22	0.66	0.56406048
0.22	0.67	0.55627164
0.22	0.68	0.54814772
0.22	0.68	0.53969362
0.22	0.69	0.53091442
0.22	0.70	0.52181542
0.22	0.71	0.51240211
0.22	0.71	0.50268013
0.22	0.72	0.49265537
0.22	0.73	0.48233384
0.22	0.74	0.47172178
0.22	0.75	0.46082556
0.22	0.75	0.44965177
0.22	0.76	0.43820712
0.22	0.77	0.42649851
0.22	0.78	0.41453299
0.22	0.79	0.40231778
0.22	0.79	0.38986022
0.22	0.80	0.37716782
0.22	0.81	0.36424824
0.22	0.82	0.35110924
0.22	0.82	0.33775875
0.22	0.83	0.32420480
0.22	0.84	0.31045557
0.22	0.85	0.29651933
0.22	0.86	0.28240448
0.22	0.86	0.26811951
0.22	0.87	0.25367305
0.22	0.88	0.23907377
0.22	0.89	0.22433049
0.22	0.89	0.20945208
0.22	0.90	0.19444751
0.22	0.91	0.17932581
0.22	0.92	0.16409608
0.22	0.93	0.14876751
0.22	0.93	0.13334933
0.22	0.94	0.11785083
0.22	0.95	0.10228133
0.22	0.96	0.08665023
0.22	0.96	0.07096693
0.22	0.97	0.05524088
0.22	0.98	0.03948156
0.22	0.99	0.02369845
0.22	1.00	0.00790107
0.23	0.00	0.00812913
0.23	0.01	0.02438249
0.23	0.02	0.04062117
0.23	0.03	0.05683538
0.23	0.04	0.07301535
0.23	0.04	0.08915134
0.23	0.05	0.10523363
0.23	0.06	0.12125253
0.23	0.07	0.13719839
0.23	0.07	0.15306161
0.23	0.08	0.16883263
0.23	0.09	0.18450196
0.23	0.10	0.20006014
0.23	0.11	0.21549782
0.23	0.11	0.23080569
0.23	0.12	0.24597453
0.23	0.13	0.26099521
0.23	0.14	0.27585867
0.23	0.14	0.29055597
0.23	0.15	0.30507824
0.23	0.16	0.31941675
0.23	0.17	0.33356285
0.23	0.18	0.34750803
0.23	0.18	0.36124388
0.23	0.19	0.37476214
0.23	0.20	0.38805465
0.23	0.21	0.40111341
0.23	0.21	0.41393055
0.23	0.22	0.42649836
0.23	0.23	0.43880926
0.23	0.24	0.45085584
0.23	0.25	0.46263084
0.23	0.25	0.47412717
0.23	0.26	0.48533791
0.23	0.27	0.49625629
0.23	0.28	0.50687575
0.23	0.29	0.51718988
0.23	0.29	0.52719248
0.23	0.30	0.53687752
0.23	0.31	0.54623917
0.23	0.32	0.55527177
0.23	0.32	0.56396991
0.23	0.33	0.57232833
0.23	0.34	0.58034200
0.23	0.35	0.58800610
0.23	0.36	0.59531600
0.23	0.36	0.60226731
0.23	0.37	0.60885583
0.23	0.38	0.61507760
0.23	0.39	0.62092887
0.23	0.39	0.62640612
0.23	0.40	0.63150604
0.23	0.41	0.63622557
0.23	0.42	0.64056186
0.23	0.43	0.64451230
0.23	0.43	0.64807451
0.23	0.44	0.65124634
0.23	0.45	0.65402589
0.23	0.46	0.65641148
0.23	0.46	0.65840166
0.23	0.47	0.65999526
0.23	0.48	0.66119129
0.23	0.49	0.66198905
0.23	0.50	0.66238805
0.23	0.50	0.66238805
0.23	0.51	0.66198906
0.23	0.52	0.66119131
0.23	0.53	0.65999528
0.23	0.54	0.65840169
0.23	0.54	0.65641151
0.23	0.55	0.65402593
0.23	0.56	0.65124639
0.23	0.57	0.64807456
0.23	0.57	0.64451236
0.23	0.58	0.64056193
0.23	0.59	0.63622564
0.23	0.60	0.63150612
0.23	0.61	0.62640620
0.23	0.61	0.62092896
0.23	0.62	0.61507770
0.23	0.63	0.60885593
0.23	0.64	0.60226741
0.23	0.64	0.59531611
0.23	0.65	0.58800621
0.23	0.66	0.58034212
0.23	0.67	0.57232845
0.23	0.68	0.56397004
0.23	0.68	0.55527191
0.23	0.69	0.54623930
0.23	0.70	0.53687766
0.23	0.71	0.52719262
0.23	0.71	0.51719003
0.23	0.72	0.50687589
0.23	0.73	0.49625644
0.23	0.74	0.48533806
0.23	0.75	0.47412732
0.23	0.75	0.46263099
0.23	0.76	0.45085599
0.23	0.77	0.43880941
0.23	0.78	0.42649851
0.23	0.79	0.41393070
0.23	0.79	0.40111356
0.23	0.80	0.38805480
0.23	0.81	0.37476229
0.23	0.82	0.36124403
0.23	0.82	0.34750818
0.23	0.83	0.33356300
0.23	0.84	0.31941689
0.23	0.85	0.30507838
0.23	0.86	0.29055610
0.23	0.86	0.27585880
0.23	0.87	0.26099533
0.23	0.88	0.24597465
0.23	0.89	0.23080581
0.23	0.89	0.21549793
0.23	0.90	0.20006025
0.23	0.91	0.18450206
0.23	0.92	0.16883273
0.23	0.93	0.15306170
